utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos
2025-09-01 14:00:00,-0.7411711777500001,0.6366246343749999,0.45970042175,-0.180917770375,14,0,0,244,-0.4999999999999997,-0.8660254037844388,-0.8717063187093217,-0.4900286664290594
2025-09-01 14:15:00,-0.7164590225,0.60170552575,0.4851494415,-0.17784697375,14,15,0,244,-0.4999999999999997,-0.8660254037844388,-0.8717063187093217,-0.4900286664290594
2025-09-01 14:30:00,-0.667034712,0.5318673085,0.536047481,-0.1717053805,14,30,0,244,-0.4999999999999997,-0.8660254037844388,-0.8717063187093217,-0.4900286664290594
2025-09-01 14:45:00,-0.6176104014999999,0.46202909125,0.5869455205,-0.1655637872499999,14,45,0,244,-0.4999999999999997,-0.8660254037844388,-0.8717063187093217,-0.4900286664290594
2025-09-01 15:00:00,-0.568186091,0.392190874,0.63784356,-0.159422194,15,0,0,244,-0.7071067811865471,-0.7071067811865479,-0.8717063187093217,-0.4900286664290594
2025-09-01 15:15:00,-0.5601051002499999,0.3377229705,0.65921339175,-0.11062636975,15,15,0,244,-0.7071067811865471,-0.7071067811865479,-0.8717063187093217,-0.4900286664290594
2025-09-01 15:30:00,-0.5520241095,0.283255067,0.6805832235,-0.0618305455,15,30,0,244,-0.7071067811865471,-0.7071067811865479,-0.8717063187093217,-0.4900286664290594
2025-09-01 15:45:00,-0.54394311875,0.2287871635,0.70195305525,-0.01303472125,15,45,0,244,-0.7071067811865471,-0.7071067811865479,-0.8717063187093217,-0.4900286664290594
2025-09-01 16:00:00,-0.54394311875,0.17431926,0.72204091425,0.00742726825,16,0,0,244,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594
2025-09-01 16:15:00,-0.5621965395,0.07943220625,0.72204091425,0.00742726825,16,15,0,244,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594
2025-09-01 16:30:00,-0.588530951,-0.0154548475,0.7207589415,-0.0209065665,16,30,0,244,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594
2025-09-01 16:45:00,-0.6148653625,-0.11034190125,0.71947696875,-0.0492404012499999,16,45,0,244,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594
2025-09-01 17:00:00,-0.6406218685,-0.205228955,0.718194996,-0.0492404012499999,17,0,0,244,-0.9659258262890683,-0.25881904510252063,-0.8717063187093217,-0.4900286664290594
2025-09-01 17:15:00,-0.6406218685,-0.253004053,0.65760253525,-0.01789480625,17,15,0,244,-0.9659258262890683,-0.25881904510252063,-0.8717063187093217,-0.4900286664290594
2025-09-01 17:30:00,-0.640043963,-0.3007791509999999,0.5970100745,0.0417846235,17,30,0,244,-0.9659258262890683,-0.25881904510252063,-0.8717063187093217,-0.4900286664290594
2025-09-01 17:45:00,-0.6394660575,-0.348554249,0.53641761375,0.10146405325,17,45,0,244,-0.9659258262890683,-0.25881904510252063,-0.8717063187093217,-0.4900286664290594
2025-09-01 18:00:00,-0.6394660575,-0.396329347,0.475825153,0.15551452725,18,0,0,244,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594
2025-09-01 18:15:00,-0.6727567715,-0.4157706825,0.4088124715,0.15551452725,18,15,0,244,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594
2025-09-01 18:30:00,-0.706625391,-0.435212018,0.34179979,0.1498855715,18,30,0,244,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594
2025-09-01 18:45:00,-0.7404940105000001,-0.4546533535,0.2747871085,0.14425661575,18,45,0,244,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594
2025-09-01 19:00:00,-0.77436263,-0.474094689,0.207774427,0.13862766,19,0,0,244,-0.9659258262890684,0.2588190451025203,-0.8717063187093217,-0.4900286664290594
2025-09-01 19:15:00,-0.79017231575,-0.5017982587500001,0.1016530685,0.0888605155,19,15,0,244,-0.9659258262890684,0.2588190451025203,-0.8717063187093217,-0.4900286664290594
2025-09-01 19:30:00,-0.8059820015000001,-0.5295018285,-0.00446829,0.039093371,19,30,0,244,-0.9659258262890684,0.2588190451025203,-0.8717063187093217,-0.4900286664290594
2025-09-01 19:45:00,-0.8217916872500001,-0.55720539825,-0.1105896485,-0.0106737735,19,45,0,244,-0.9659258262890684,0.2588190451025203,-0.8717063187093217,-0.4900286664290594
2025-09-01 20:00:00,-0.8316222810714287,-0.5707448733809524,-0.2061029871428571,-0.0601354483928571,20,0,0,244,-0.8660254037844386,0.5000000000000001,-0.8717063187093217,-0.4900286664290594
2025-09-01 20:15:00,-0.8316222810714287,-0.5707448733809524,-0.2061029871428571,-0.0601354483928571,20,15,0,244,-0.8660254037844386,0.5000000000000001,-0.8717063187093217,-0.4900286664290594
2025-09-01 20:30:00,-0.8256431891428572,-0.5565807787619048,-0.1954949672857143,-0.0598299787857142,20,30,0,244,-0.8660254037844386,0.5000000000000001,-0.8717063187093217,-0.4900286664290594
2025-09-01 20:45:00,-0.8196640972142858,-0.5424166841428572,-0.1848869474285714,-0.0595245091785714,20,45,0,244,-0.8660254037844386,0.5000000000000001,-0.8717063187093217,-0.4900286664290594
2025-09-01 21:00:00,-0.8136850052857143,-0.5282525895238095,-0.1742789275714285,-0.0592190395714285,21,0,0,244,-0.7071067811865477,0.7071067811865474,-0.8717063187093217,-0.4900286664290594
2025-09-01 21:15:00,-0.8077059133571429,-0.5140884949047619,-0.1636709077142857,-0.0589135699642857,21,15,0,244,-0.7071067811865477,0.7071067811865474,-0.8717063187093217,-0.4900286664290594
2025-09-01 21:30:00,-0.8017268214285714,-0.4999244002857143,-0.1530628878571428,-0.0586081003571428,21,30,0,244,-0.7071067811865477,0.7071067811865474,-0.8717063187093217,-0.4900286664290594
2025-09-01 21:45:00,-0.7957477295000001,-0.4857603056666666,-0.142454868,-0.05830263075,21,45,0,244,-0.7071067811865477,0.7071067811865474,-0.8717063187093217,-0.4900286664290594
2025-09-01 22:00:00,-0.7897686375714286,-0.471596211047619,-0.1318468481428571,-0.0579971611428571,22,0,0,244,-0.5000000000000004,0.8660254037844384,-0.8717063187093217,-0.4900286664290594
2025-09-01 22:15:00,-0.7837895456428572,-0.4574321164285714,-0.1212388282857142,-0.0576916915357142,22,15,0,244,-0.5000000000000004,0.8660254037844384,-0.8717063187093217,-0.4900286664290594
2025-09-01 22:30:00,-0.7778104537142858,-0.4432680218095238,-0.1106308084285714,-0.0573862219285714,22,30,0,244,-0.5000000000000004,0.8660254037844384,-0.8717063187093217,-0.4900286664290594
2025-09-01 22:45:00,-0.7718313617857143,-0.4291039271904762,-0.1000227885714285,-0.0570807523214285,22,45,0,244,-0.5000000000000004,0.8660254037844384,-0.8717063187093217,-0.4900286664290594
2025-09-01 23:00:00,-0.7658522698571429,-0.4149398325714286,-0.0894147687142857,-0.0567752827142857,23,0,0,244,-0.25881904510252157,0.9659258262890681,-0.8717063187093217,-0.4900286664290594
