utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96,x_roll_mean_3,x_roll_std_3,x_roll_min_3,x_roll_max_3,x_roll_slope_3,x_roll_mean_6,x_roll_std_6,x_roll_min_6,x_roll_max_6,x_roll_slope_6,x_roll_mean_12,x_roll_std_12,x_roll_min_12,x_roll_max_12,x_roll_slope_12,x_roll_mean_24,x_roll_std_24,x_roll_min_24,x_roll_max_24,x_roll_slope_24,y_roll_mean_3,y_roll_std_3,y_roll_min_3,y_roll_max_3,y_roll_slope_3,y_roll_mean_6,y_roll_std_6,y_roll_min_6,y_roll_max_6,y_roll_slope_6,y_roll_mean_12,y_roll_std_12,y_roll_min_12,y_roll_max_12,y_roll_slope_12,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,y_roll_slope_24,z_roll_mean_3,z_roll_std_3,z_roll_min_3,z_roll_max_3,z_roll_slope_3,z_roll_mean_6,z_roll_std_6,z_roll_min_6,z_roll_max_6,z_roll_slope_6,z_roll_mean_12,z_roll_std_12,z_roll_min_12,z_roll_max_12,z_roll_slope_12,z_roll_mean_24,z_roll_std_24,z_roll_min_24,z_roll_max_24,z_roll_slope_24,clock_roll_mean_3,clock_roll_std_3,clock_roll_min_3,clock_roll_max_3,clock_roll_slope_3,clock_roll_mean_6,clock_roll_std_6,clock_roll_min_6,clock_roll_max_6,clock_roll_slope_6,clock_roll_mean_12,clock_roll_std_12,clock_roll_min_12,clock_roll_max_12,clock_roll_slope_12,clock_roll_mean_24,clock_roll_std_24,clock_roll_min_24,clock_roll_max_24,clock_roll_slope_24
2025-09-01 06:00:00,1.9602295258851048,1.2882466806156734,-0.8992682101969273,0.3479784234655738,6,0,0,244,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01 06:15:00,1.8226686477590144,1.1961809693514571,-0.842462061879483,0.2087816778083895,6,15,0,244,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,1.9602295258851048,,,,,,,,1.2882466806156734,,,,,,,,-0.8992682101969273,,,,,,,,0.3479784234655738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01 06:30:00,1.5475468915068342,1.0120495468230248,-0.7288497652445948,-0.0696118135059789,6,30,0,244,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,1.8226686477590144,1.9602295258851048,,,,,,,1.1961809693514571,1.2882466806156734,,,,,,,-0.842462061879483,-0.8992682101969273,,,,,,,0.2087816778083895,0.3479784234655738,,,,,,,1.7768150217169845,0.21012771222580104,1.5475468915068342,1.9602295258851048,-0.1375608781260902,,,,,,,,,,,,,,,,1.1654923989300519,0.14063269692607308,1.0120495468230248,1.2882466806156734,-0.09206571126421619,,,,,,,,,,,,,,,,-0.8235266791070016,0.08677282486785874,-0.8992682101969273,-0.7288497652445948,0.05680614831744416,,,,,,,,,,,,,,,,0.16238276258932813,0.2126265411551874,-0.0696118135059789,0.3479784234655738,-0.13919674565718423,,,,,,,,,,,,,,,
2025-09-01 06:45:00,1.2724251352546538,0.8279181242945927,-0.6152374686097064,-0.3480053048203473,6,45,0,244,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,1.5475468915068342,1.8226686477590144,,,,,,,1.0120495468230248,1.1961809693514571,,,,,,,-0.7288497652445948,-0.842462061879483,,,,,,,-0.0696118135059789,0.2087816778083895,,,,,,,1.5475468915068342,0.2751217562521803,1.2724251352546538,1.8226686477590144,-0.1834145041681202,,,,,,,,,,,,,,,,1.012049546823025,0.18413142252843231,0.8279181242945927,1.1961809693514571,-0.12275428168562148,,,,,,,,,,,,,,,,-0.7288497652445948,0.11361229663488835,-0.842462061879483,-0.6152374686097064,0.07574153108992554,,,,,,,,,,,,,,,,-0.0696118135059789,0.27839349131436836,-0.3480053048203473,0.2087816778083895,-0.1855956608762456,,,,,,,,,,,,,,,
2025-09-01 07:00:00,0.9973033790024736,0.6437867017661606,-0.501625171974818,-0.6263987961347158,7,0,0,244,0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,1.2724251352546538,1.5475468915068342,1.9602295258851048,,,,,,0.8279181242945927,1.0120495468230248,1.2882466806156734,,,,,,-0.6152374686097064,-0.7288497652445948,-0.8992682101969273,,,,,,-0.3480053048203473,-0.0696118135059789,0.3479784234655738,,,,,,1.2724251352546538,0.2751217562521804,0.9973033790024736,1.5475468915068342,-0.18341450416812022,,,,,,,,,,,,,,,,0.8279181242945928,0.18413142252843215,0.6437867017661606,1.0120495468230248,-0.12275428168562141,,,,,,,,,,,,,,,,-0.6152374686097064,0.11361229663488843,-0.7288497652445948,-0.501625171974818,0.07574153108992558,,,,,,,,,,,,,,,,-0.3480053048203473,0.2783934913143684,-0.6263987961347158,-0.0696118135059789,-0.18559566087624566,,,,,,,,,,,,,,,
2025-09-01 07:15:00,0.7221816227502935,0.4596552792377283,-0.3880128753399297,-0.9047922874490842,7,15,0,244,0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,0.9973033790024736,1.2724251352546538,1.8226686477590144,,,,,,0.6437867017661606,0.8279181242945927,1.1961809693514571,,,,,,-0.501625171974818,-0.6152374686097064,-0.842462061879483,,,,,,-0.6263987961347158,-0.3480053048203473,0.2087816778083895,,,,,,0.9973033790024736,0.2751217562521801,0.7221816227502935,1.2724251352546538,-0.1834145041681201,1.3870592003597288,0.47982264934208324,0.7221816227502935,1.9602295258851048,-0.2063413171891352,,,,,,,,,,,0.6437867017661606,0.1841314225284321,0.4596552792377283,0.8279181242945927,-0.12275428168562146,0.9046395503481062,0.32113209870518467,0.4596552792377283,1.2882466806156734,-0.1380985668963242,,,,,,,,,,,-0.501625171974818,0.11361229663488842,-0.6152374686097064,-0.3880128753399297,0.07574153108992558,-0.6625759255409099,0.19814410140368088,-0.8992682101969273,-0.3880128753399297,0.08520922247616626,,,,,,,,,,,-0.6263987961347158,0.27839349131436836,-0.9047922874490842,-0.3480053048203473,-0.18559566087624566,-0.2320080167726938,0.4855286778542216,-0.9047922874490842,0.3479784234655738,-0.20879511848577634,,,,,,,,,,
2025-09-01 07:30:00,0.4470598664981132,0.2755238567092963,-0.2744005787050413,-1.1831857787634528,7,30,0,244,0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,0.7221816227502935,0.9973033790024736,1.5475468915068342,,,,,,0.4596552792377283,0.6437867017661606,1.0120495468230248,,,,,,-0.3880128753399297,-0.501625171974818,-0.7288497652445948,,,,,,-0.9047922874490842,-0.6263987961347158,-0.0696118135059789,,,,,,0.7221816227502934,0.27512175625218005,0.4470598664981132,0.9973033790024736,-0.1834145041681201,1.1348642571285639,0.514705675771595,0.4470598664981132,1.8226686477590144,-0.22926813021015022,,,,,,,,,,,0.45965527923772836,0.18413142252843206,0.2755238567092963,0.6437867017661606,-0.12275428168562143,0.7358524130303766,0.34447834862035104,0.2755238567092963,1.1961809693514571,-0.1534428521070268,,,,,,,,,,,-0.3880128753399297,0.11361229663488842,-0.501625171974818,-0.2744005787050413,0.07574153108992558,-0.5584313202922623,0.2125491444661411,-0.842462061879483,-0.2744005787050413,0.09467691386240695,,,,,,,,,,,-0.9047922874490842,0.27839349131436836,-1.1831857787634528,-0.6263987961347158,-0.18559566087624566,-0.48720205047753157,0.5208265316030969,-1.1831857787634528,0.2087816778083895,-0.23199457609530705,,,,,,,,,,
2025-09-01 07:45:00,0.171938110245933,0.091392434180864,-0.160788282070153,-1.4615792700778212,7,45,0,244,0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,0.4470598664981132,0.7221816227502935,1.2724251352546538,,,,,,0.2755238567092963,0.4596552792377283,0.8279181242945927,,,,,,-0.2744005787050413,-0.3880128753399297,-0.6152374686097064,,,,,,-1.1831857787634528,-0.9047922874490842,-0.3480053048203473,,,,,,0.4470598664981133,0.27512175625218016,0.171938110245933,0.7221816227502935,-0.1834145041681202,0.8597425008763836,0.5147056757715949,0.171938110245933,1.5475468915068342,-0.22926813021015022,,,,,,,,,,,0.2755238567092962,0.1841314225284321,0.091392434180864,0.4596552792377283,-0.12275428168562143,0.5517209905019445,0.3444783486203511,0.091392434180864,1.0120495468230248,-0.15344285210702682,,,,,,,,,,,-0.27440057870504136,0.11361229663488838,-0.3880128753399297,-0.160788282070153,0.07574153108992555,-0.44481902365737386,0.2125491444661411,-0.7288497652445948,-0.160788282070153,0.09467691386240695,,,,,,,,,,,-1.1831857787634528,0.27839349131436836,-1.4615792700778212,-0.9047922874490842,-0.18559566087624566,-0.7655955417919,0.5208265316030969,-1.4615792700778212,-0.0696118135059789,-0.23199457609530705,,,,,,,,,,
2025-09-01 08:00:00,-0.0859623413687693,-0.0526610759568301,-0.0471759854352647,-1.558371052024434,8,0,0,244,0.8660254037844387,-0.4999999999999998,-0.8717063187093217,-0.4900286664290594,0.171938110245933,0.4470598664981132,0.9973033790024736,1.9602295258851048,,,,,0.091392434180864,0.2755238567092963,0.6437867017661606,1.2882466806156734,,,,,-0.160788282070153,-0.2744005787050413,-0.501625171974818,-0.8992682101969273,,,,,-1.4615792700778212,-1.1831857787634528,-0.6263987961347158,0.3479784234655738,,,,,0.1776785451250923,0.2665574665325901,-0.0859623413687693,0.4470598664981132,-0.17767406928896082,0.587490962063783,0.5101307734136219,-0.0859623413687693,1.2724251352546538,-0.22639791277057053,,,,,,,,,,,0.10475173831111007,0.16449981994640842,-0.0526610759568301,0.2755238567092963,-0.10939497755537547,0.3742692200386353,0.3339961618911127,-0.0526610759568301,0.8279181242945927,-0.1467632000419038,,,,,,,,,,,-0.160788282070153,0.11361229663488831,-0.2744005787050413,-0.0471759854352647,0.07574153108992554,-0.33120672702248555,0.21254914446614104,-0.6152374686097064,-0.0471759854352647,0.09467691386240695,,,,,,,,,,,-1.4010453669552358,0.19478003590825244,-1.558371052024434,-1.1831857787634528,-0.12506175775366044,-1.013722081544976,0.47560495399338176,-1.558371052024434,-0.3480053048203473,-0.20172762453401447,,,,,,,,,,
2025-09-01 08:15:00,-0.0859623413687693,-0.0526610759568301,0.2287644213324985,-1.558371052024434,8,15,0,244,0.8660254037844387,-0.4999999999999998,-0.8717063187093217,-0.4900286664290594,-0.0859623413687693,0.171938110245933,0.7221816227502935,1.8226686477590144,,,,,-0.0526610759568301,0.091392434180864,0.4596552792377283,1.1961809693514571,,,,,-0.0471759854352647,-0.160788282070153,-0.3880128753399297,-0.842462061879483,,,,,-1.558371052024434,-1.4615792700778212,-0.9047922874490842,0.2087816778083895,,,,,4.475836131464146e-06,0.14889889516387433,-0.0859623413687693,0.171938110245933,-0.08596681720490078,0.3610930492932125,0.44227490789693913,-0.0859623413687693,0.9973033790024736,-0.18054428672854048,,,,,,,,,,,-0.004643239244265403,0.0831693328557083,-0.0526610759568301,0.091392434180864,-0.0480178367125647,0.22750601999673148,0.2846059411807413,-0.0526610759568301,0.6437867017661606,-0.11607462962049846,,,,,,,,,,,0.006933384609026927,0.20033395899602519,-0.160788282070153,0.2287644213324985,0.12985090113421716,-0.19053974536545137,0.26078984662706983,-0.501625171974818,0.2287644213324985,0.12173159888455276,,,,,,,,,,,-1.5261071247088964,0.055882761362219285,-1.558371052024434,-1.4615792700778212,-0.03226392731553762,-1.2154497060789904,0.3847856100599711,-1.558371052024434,-0.6263987961347158,-0.15532870931495305,,,,,,,,,,
