utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96
2025-09-01 06:00:00,5.0140344025625,4.2584054071875,-2.4381098266875,0.9747821176875,6,0,0,244,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01 06:15:00,4.694625510125,3.986315416375,-2.276120276375,0.669137036375,6,15,0,244,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,5.0140344025625,,,,,,,,4.2584054071875,,,,,,,,-2.4381098266875,,,,,,,,0.9747821176875,,,,,,,
2025-09-01 06:30:00,4.05580772525,3.44213543475,-1.95214117575,0.0578468737499999,6,30,0,244,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,4.694625510125,5.0140344025625,,,,,,,3.986315416375,4.2584054071875,,,,,,,-2.276120276375,-2.4381098266875,,,,,,,0.669137036375,0.9747821176875,,,,,,
2025-09-01 06:45:00,3.416989940375,2.897955453125,-1.628162075125,-0.553443288875,6,45,0,244,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,4.05580772525,4.694625510125,,,,,,,3.44213543475,3.986315416375,,,,,,,-1.95214117575,-2.276120276375,,,,,,,0.0578468737499999,0.669137036375,,,,,,
2025-09-01 07:00:00,2.7781721555,2.3537754715,-1.3041829745,-1.1647334515,7,0,0,244,0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,3.416989940375,4.05580772525,5.0140344025625,,,,,,2.897955453125,3.44213543475,4.2584054071875,,,,,,-1.628162075125,-1.95214117575,-2.4381098266875,,,,,,-0.553443288875,0.0578468737499999,0.9747821176875,,,,,
2025-09-01 07:15:00,2.139354370625,1.809595489875,-0.980203873875,-1.776023614125,7,15,0,244,0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,2.7781721555,3.416989940375,4.694625510125,,,,,,2.3537754715,2.897955453125,3.986315416375,,,,,,-1.3041829745,-1.628162075125,-2.276120276375,,,,,,-1.1647334515,-0.553443288875,0.669137036375,,,,,
2025-09-01 07:30:00,1.50053658575,1.2654155082500005,-0.65622477325,-2.38731377675,7,30,0,244,0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,2.139354370625,2.7781721555,4.05580772525,,,,,,1.809595489875,2.3537754715,3.44213543475,,,,,,-0.980203873875,-1.3041829745,-1.95214117575,,,,,,-1.776023614125,-1.1647334515,0.0578468737499999,,,,,
2025-09-01 07:45:00,0.8617188008749999,0.7212355266250001,-0.332245672625,-2.998603939375,7,45,0,244,0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,1.50053658575,2.139354370625,3.416989940375,,,,,,1.2654155082500005,1.809595489875,2.897955453125,,,,,,-0.65622477325,-0.980203873875,-1.628162075125,,,,,,-2.38731377675,-1.776023614125,-0.553443288875,,,,,
2025-09-01 08:00:00,0.262887950625,0.295501366625,-0.008266572,-3.2111371557500004,8,0,0,244,0.8660254037844387,-0.4999999999999998,-0.8717063187093217,-0.4900286664290594,0.8617188008749999,1.50053658575,2.7781721555,5.0140344025625,,,,,0.7212355266250001,1.2654155082500005,2.3537754715,4.2584054071875,,,,,-0.332245672625,-0.65622477325,-1.3041829745,-2.4381098266875,,,,,-2.998603939375,-2.38731377675,-1.1647334515,0.9747821176875,,,,
2025-09-01 08:15:00,0.262887950625,0.295501366625,0.77861061875,-3.2111371557500004,8,15,0,244,0.8660254037844387,-0.4999999999999998,-0.8717063187093217,-0.4900286664290594,0.262887950625,0.8617188008749999,2.139354370625,4.694625510125,,,,,0.295501366625,0.7212355266250001,1.809595489875,3.986315416375,,,,,-0.008266572,-0.332245672625,-0.980203873875,-2.276120276375,,,,,-3.2111371557500004,-2.998603939375,-1.776023614125,0.669137036375,,,,
