utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96,x_roll_mean_3,x_roll_std_3,x_roll_min_3,x_roll_max_3,x_roll_slope_3,x_roll_mean_6,x_roll_std_6,x_roll_min_6,x_roll_max_6,x_roll_slope_6,x_roll_mean_12,x_roll_std_12,x_roll_min_12,x_roll_max_12,x_roll_slope_12,x_roll_mean_24,x_roll_std_24,x_roll_min_24,x_roll_max_24,x_roll_slope_24,y_roll_mean_3,y_roll_std_3,y_roll_min_3,y_roll_max_3,y_roll_slope_3,y_roll_mean_6,y_roll_std_6,y_roll_min_6,y_roll_max_6,y_roll_slope_6,y_roll_mean_12,y_roll_std_12,y_roll_min_12,y_roll_max_12,y_roll_slope_12,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,y_roll_slope_24,z_roll_mean_3,z_roll_std_3,z_roll_min_3,z_roll_max_3,z_roll_slope_3,z_roll_mean_6,z_roll_std_6,z_roll_min_6,z_roll_max_6,z_roll_slope_6,z_roll_mean_12,z_roll_std_12,z_roll_min_12,z_roll_max_12,z_roll_slope_12,z_roll_mean_24,z_roll_std_24,z_roll_min_24,z_roll_max_24,z_roll_slope_24,clock_roll_mean_3,clock_roll_std_3,clock_roll_min_3,clock_roll_max_3,clock_roll_slope_3,clock_roll_mean_6,clock_roll_std_6,clock_roll_min_6,clock_roll_max_6,clock_roll_slope_6,clock_roll_mean_12,clock_roll_std_12,clock_roll_min_12,clock_roll_max_12,clock_roll_slope_12,clock_roll_mean_24,clock_roll_std_24,clock_roll_min_24,clock_roll_max_24,clock_roll_slope_24
2025-09-01 14:00:00,-0.7411711777500001,0.6366246343749999,0.45970042175,-0.180917770375,14,0,0,244,-0.4999999999999997,-0.8660254037844388,-0.8717063187093217,-0.4900286664290594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01 14:15:00,-0.7164590225,0.60170552575,0.4851494415,-0.17784697375,14,15,0,244,-0.4999999999999997,-0.8660254037844388,-0.8717063187093217,-0.4900286664290594,-0.7411711777500001,,,,,,,,0.6366246343749999,,,,,,,,0.45970042175,,,,,,,,-0.180917770375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01 14:30:00,-0.667034712,0.5318673085,0.536047481,-0.1717053805,14,30,0,244,-0.4999999999999997,-0.8660254037844388,-0.8717063187093217,-0.4900286664290594,-0.7164590225,-0.7411711777500001,,,,,,,0.60170552575,0.6366246343749999,,,,,,,0.4851494415,0.45970042175,,,,,,,-0.17784697375,-0.180917770375,,,,,,,-0.7082216374166667,0.03774844067287516,-0.7411711777500001,-0.667034712,0.024712155250000034,,,,,,,,,,,,,,,,0.590065822875,0.05333981949148258,0.5318673085,0.6366246343749999,-0.034919108624999994,,,,,,,,,,,,,,,,0.49363244808333334,0.03887401978893371,0.45970042175,0.536047481,0.025449019750000006,,,,,,,,,,,,,,,,-0.176823374875,0.004690719325959156,-0.180917770375,-0.1717053805,0.0030707966250000016,,,,,,,,,,,,,,,
2025-09-01 14:45:00,-0.6176104014999999,0.46202909125,0.5869455205,-0.1655637872499999,14,45,0,244,-0.4999999999999997,-0.8660254037844388,-0.8717063187093217,-0.4900286664290594,-0.667034712,-0.7164590225,,,,,,,0.5318673085,0.60170552575,,,,,,,0.536047481,0.4851494415,,,,,,,-0.1717053805,-0.17784697375,,,,,,,-0.667034712,0.04942431050000005,-0.7164590225,-0.6176104014999999,0.03294954033333338,,,,,,,,,,,,,,,,0.5318673085,0.06983821724999996,0.46202909125,0.60170552575,-0.0465588115,,,,,,,,,,,,,,,,0.536047481,0.050898039499999936,0.4851494415,0.5869455205,0.033932026333333344,,,,,,,,,,,,,,,,-0.17170538049999995,0.006141593250000095,-0.17784697375,-0.1655637872499999,0.0040943955000000325,,,,,,,,,,,,,,,
2025-09-01 15:00:00,-0.568186091,0.392190874,0.63784356,-0.159422194,15,0,0,244,-0.7071067811865471,-0.7071067811865479,-0.8717063187093217,-0.4900286664290594,-0.6176104014999999,-0.667034712,-0.7411711777500001,,,,,,0.46202909125,0.5318673085,0.6366246343749999,,,,,,0.5869455205,0.536047481,0.45970042175,,,,,,-0.1655637872499999,-0.1717053805,-0.180917770375,,,,,,-0.6176104014999999,0.04942431049999998,-0.667034712,-0.568186091,0.03294954033333334,,,,,,,,,,,,,,,,0.46202909125,0.06983821724999988,0.392190874,0.5318673085,-0.046558811499999984,,,,,,,,,,,,,,,,0.5869455205,0.050898039499999805,0.536047481,0.63784356,0.03393202633333333,,,,,,,,,,,,,,,,-0.16556378724999996,0.0061415932500001194,-0.1717053805,-0.159422194,0.004094395500000005,,,,,,,,,,,,,,,
2025-09-01 15:15:00,-0.5601051002499999,0.3377229705,0.65921339175,-0.11062636975,15,15,0,244,-0.7071067811865471,-0.7071067811865479,-0.8717063187093217,-0.4900286664290594,-0.568186091,-0.6176104014999999,-0.7164590225,,,,,,0.392190874,0.46202909125,0.60170552575,,,,,,0.63784356,0.5869455205,0.4851494415,,,,,,-0.159422194,-0.1655637872499999,-0.17784697375,,,,,,-0.5819671975833333,0.03113123980761447,-0.6176104014999999,-0.5601051002499999,0.01916843374999999,-0.6450944175,0.07576077229916386,-0.7411711777500001,-0.5601051002499999,0.030177679583333356,,,,,,,,,,,0.39731431191666666,0.062311235953420405,0.3377229705,0.46202909125,-0.041435373583333344,0.4936900673958333,0.11763109317177521,0.3377229705,0.6366246343749999,-0.04981694397916666,,,,,,,,,,,0.6280008240833334,0.03712574432244492,0.5869455205,0.65921339175,0.02408929041666667,0.5608166360833333,0.08106949033441375,0.45970042175,0.65921339175,0.033252161666666676,,,,,,,,,,,-0.14520411699999997,0.030102246520413968,-0.1655637872499999,-0.11062636975,0.01831247249999997,-0.16101374593749998,0.025907382691387516,-0.180917770375,-0.11062636975,0.011715233437500002,,,,,,,,,,
2025-09-01 15:30:00,-0.5520241095,0.283255067,0.6805832235,-0.0618305455,15,30,0,244,-0.7071067811865471,-0.7071067811865479,-0.8717063187093217,-0.4900286664290594,-0.5601051002499999,-0.568186091,-0.667034712,,,,,,0.3377229705,0.392190874,0.5318673085,,,,,,0.65921339175,0.63784356,0.536047481,,,,,,-0.11062636975,-0.159422194,-0.1717053805,,,,,,-0.5601051002499999,0.008080990749999446,-0.568186091,-0.5520241095,0.0053873271666666405,-0.613569906125,0.06658384573349994,-0.7164590225,-0.5520241095,0.027405818833333335,,,,,,,,,,,0.3377229705,0.054467903499999804,0.283255067,0.392190874,-0.03631193566666666,0.43479513950000004,0.1201884305304586,0.283255067,0.60170552575,-0.053075076458333335,,,,,,,,,,,0.6592133917499999,0.021369831749999433,0.63784356,0.6805832235,0.014246554500000008,0.597630436375,0.07595962430692925,0.4851494415,0.6805832235,0.032572297,,,,,,,,,,,-0.11062636975,0.048795824250000064,-0.159422194,-0.0618305455,0.0325305495,-0.14116587512499998,0.045680349374908676,-0.17784697375,-0.0618305455,0.019336071375,,,,,,,,,,
2025-09-01 15:45:00,-0.54394311875,0.2287871635,0.70195305525,-0.01303472125,15,45,0,244,-0.7071067811865471,-0.7071067811865479,-0.8717063187093217,-0.4900286664290594,-0.5520241095,-0.5601051002499999,-0.6176104014999999,,,,,,0.283255067,0.3377229705,0.46202909125,,,,,,0.6805832235,0.65921339175,0.5869455205,,,,,,-0.0618305455,-0.11062636975,-0.1655637872499999,,,,,,-0.5520241095,0.008080990749999446,-0.5601051002499999,-0.54394311875,0.0053873271666666405,-0.5848172555,0.04789253033045519,-0.667034712,-0.54394311875,0.02051526554166666,,,,,,,,,,,0.283255067,0.054467903499999804,0.2287871635,0.3377229705,-0.03631193566666666,0.372642079125,0.11280823181000259,0.2287871635,0.5318673085,-0.050513357499999995,,,,,,,,,,,0.6805832235000001,0.021369831749999364,0.65921339175,0.70195305525,0.014246554499999972,0.633764372,0.062042871311066894,0.536047481,0.70195305525,0.02765092904166666,,,,,,,,,,,-0.0618305455,0.0487958242500001,-0.11062636975,-0.01303472125,0.0325305495,-0.11369716637499998,0.0647740402163036,-0.1717053805,-0.01303472125,0.026445109875,,,,,,,,,,
2025-09-01 16:00:00,-0.54394311875,0.17431926,0.72204091425,0.00742726825,16,0,0,244,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,-0.54394311875,-0.5520241095,-0.568186091,-0.7411711777500001,,,,,0.2287871635,0.283255067,0.392190874,0.6366246343749999,,,,,0.70195305525,0.6805832235,0.63784356,0.45970042175,,,,,-0.01303472125,-0.0618305455,-0.159422194,-0.180917770375,,,,,-0.5466367823333335,0.00466556218483055,-0.5520241095,-0.54394311875,0.002693663583333339,-0.5643019899583334,0.02776400723067756,-0.6176104014999999,-0.54394311875,0.012277880458333315,,,,,,,,,,,0.22878716350000003,0.054467903499999845,0.17431926,0.283255067,-0.03631193566666668,0.31305073770833336,0.1061140753205117,0.17431926,0.46202909125,-0.047951638541666675,,,,,,,,,,,0.7015257309999999,0.020732148588402808,0.6805832235,0.72204091425,0.013819230250000017,0.6647632775416666,0.04842551736188507,0.5869455205,0.72204091425,0.022515898958333336,,,,,,,,,,,-0.022479332833333334,0.035581760880083795,-0.0618305455,0.00742726825,0.023085937916666664,-0.08384172491666665,0.07339819191088949,-0.1655637872499999,0.00742726825,0.02883184258333332,,,,,,,,,,
2025-09-01 16:15:00,-0.5621965395,0.07943220625,0.72204091425,0.00742726825,16,15,0,244,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,-0.54394311875,-0.54394311875,-0.5601051002499999,-0.7164590225,,,,,0.17431926,0.2287871635,0.3377229705,0.60170552575,,,,,0.72204091425,0.70195305525,0.65921339175,0.4851494415,,,,,0.00742726825,-0.01303472125,-0.11062636975,-0.17784697375,,,,,-0.5500275923333334,0.010538617383643662,-0.5621965395,-0.54394311875,-0.0060844735833333425,-0.5550663462916666,0.010050512269894892,-0.568186091,-0.54394311875,0.0009982585833333186,,,,,,,,,,,0.16084620991666668,0.0755835175332448,0.07943220625,0.2287871635,-0.04978498575,0.24928459020833335,0.11339076145828467,0.07943220625,0.392190874,-0.05212644462500001,,,,,,,,,,,0.71534496125,0.011597730801092125,0.70195305525,0.72204091425,0.006695953000000032,0.6872791765,0.034375816439223314,0.63784356,0.72204091425,0.014032892375000014,,,,,,,,,,,0.0006066050833333329,0.011813735145980938,-0.01303472125,0.00742726825,0.006820663166666667,-0.055009882333333336,0.06870277380147322,-0.159422194,0.00742726825,0.027808243708333333,,,,,,,,,,
2025-09-01 16:30:00,-0.588530951,-0.0154548475,0.7207589415,-0.0209065665,16,30,0,244,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,-0.5621965395,-0.54394311875,-0.5520241095,-0.667034712,,,,,0.07943220625,0.17431926,0.283255067,0.5318673085,,,,,0.72204091425,0.72204091425,0.6805832235,0.536047481,,,,,0.00742726825,0.00742726825,-0.0618305455,-0.1717053805,,,,,-0.5648902030833334,0.022415632130583743,-0.588530951,-0.54394311875,-0.014862610749999986,-0.5584571562916667,0.016636288629217164,-0.588530951,-0.54394311875,-0.004737641791666673,,,,,,,,,,,0.07943220625,0.09488705374999992,-0.0154548475,0.17431926,-0.06325803583333334,0.181343636625,0.13134401304098509,-0.0154548475,0.3377229705,-0.05886296966666666,,,,,,,,,,,0.72161359,0.0007401473122878734,0.7207589415,0.72204091425,-0.0004273242500000274,0.70109840675,0.02622850173693096,0.65921339175,0.72204091425,0.010257591624999987,,,,,,,,,,,-0.002017343333333334,0.01635854712008733,-0.0209065665,0.00742726825,-0.009444611583333333,-0.03192394441666666,0.046181593273467304,-0.11062636975,0.00742726825,0.014953300541666666,,,,,,,,,,
2025-09-01 16:45:00,-0.6148653625,-0.11034190125,0.71947696875,-0.0492404012499999,16,45,0,244,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,-0.588530951,-0.5621965395,-0.54394311875,-0.6176104014999999,,,,,-0.0154548475,0.07943220625,0.2287871635,0.46202909125,,,,,0.7207589415,0.72204091425,0.70195305525,0.5869455205,,,,,-0.0209065665,0.00742726825,-0.01303472125,-0.1655637872499999,,,,,-0.588530951,0.026334411499999842,-0.6148653625,-0.5621965395,-0.017556274333333326,-0.5675838666666667,0.028506909518607418,-0.6148653625,-0.54394311875,-0.010473542166666664,-0.6063391420833334,0.06794740547578586,-0.7411711777500001,-0.54394311875,0.010525484604166671,,,,,,-0.015454847499999999,0.09488705374999992,-0.11034190125,0.07943220625,-0.06325803583333334,0.10666615800000001,0.15061331340095246,-0.11034190125,0.283255067,-0.06559949470833333,0.30017811269791667,0.2396910398833739,-0.11034190125,0.6366246343749999,-0.06224721130208333,,,,,,0.7207589415000001,0.0012819727499894273,0.71947696875,0.72204091425,-0.0008546485000000178,0.71114233625,0.016839272298129537,0.6805832235,0.72204091425,0.006482290875,0.6359794861666667,0.09632924844457184,0.45970042175,0.72204091425,0.021648045583333334,,,,,,-0.020906566499999963,0.028333834750000186,-0.0492404012499999,0.00742726825,-0.018889223166666632,-0.021692949666666652,0.02878001455470244,-0.0618305455,0.00742726825,0.002098357375000017,-0.09135334780208332,0.0773000419846126,-0.180917770375,0.00742726825,0.010973114093750009,,,,,
2025-09-01 17:00:00,-0.6406218685,-0.205228955,0.718194996,-0.0492404012499999,17,0,0,244,-0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,-0.6148653625,-0.588530951,-0.54394311875,-0.568186091,,,,,-0.11034190125,-0.0154548475,0.17431926,0.392190874,,,,,0.71947696875,0.7207589415,0.72204091425,0.63784356,,,,,-0.0492404012499999,-0.0209065665,0.00742726825,-0.159422194,,,,,-0.6146727273333333,0.026045993026347164,-0.6406218685,-0.588530951,-0.017363639166666684,-0.5823501598333334,0.039616669816952145,-0.6406218685,-0.54394311875,-0.016113124958333336,-0.5979600329791667,0.05472116332810099,-0.7164590225,-0.54394311875,0.006319762833333335,,,,,,-0.11034190124999999,0.09488705374999991,-0.205228955,-0.0154548475,-0.06325803583333332,0.025252154333333336,0.16718093769405892,-0.205228955,0.2287871635,-0.07233601975,0.23002364691666666,0.2549777163001205,-0.205228955,0.60170552575,-0.06724454006250001,,,,,,0.71947696875,0.0012819727499894967,0.718194996,0.7207589415,-0.0008546484999999807,0.717410965,0.007718961804580593,0.70195305525,0.72204091425,0.002706990125000012,0.6575207006875,0.08101030214732256,0.4851494415,0.72204091425,0.019420462875000002,,,,,,-0.0397957896666666,0.016358547120087177,-0.0492404012499999,-0.0209065665,-0.009444611583333299,-0.019594592291666633,0.025545500802533466,-0.0492404012499999,0.00742726825,-0.006034279999999983,-0.0803802337083333,0.07263549412872017,-0.17784697375,0.00742726825,0.010717214375000008,,,,,
2025-09-01 17:15:00,-0.6406218685,-0.253004053,0.65760253525,-0.01789480625,17,15,0,244,-0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,-0.6406218685,-0.6148653625,-0.5621965395,-0.5601051002499999,,,,,-0.205228955,-0.11034190125,0.07943220625,0.3377229705,,,,,0.718194996,0.71947696875,0.72204091425,0.65921339175,,,,,-0.0492404012499999,-0.0492404012499999,0.00742726825,-0.11062636975,,,,,-0.6320363665,0.014870525672484026,-0.6406218685,-0.6148653625,-0.008585502000000004,-0.5984632847916667,0.04052183877255787,-0.6406218685,-0.54394311875,-0.016113124958333336,-0.5916402701458333,0.04289226645816537,-0.667034712,-0.54394311875,0.0022010702916666625,,,,,,-0.18952496975000002,0.07261600202458236,-0.253004053,-0.11034190125,-0.04755405058333334,-0.055046381750000005,0.16556582812985393,-0.253004053,0.17431926,-0.07122055216666667,0.15879784868750002,0.26101914972225126,-0.253004053,0.5318673085,-0.06540594679166667,,,,,,0.6984248333333333,0.035358957551606396,0.65760253525,0.71947696875,-0.020624811166666663,0.7100192116666667,0.025722305681953692,0.65760253525,0.72204091425,-0.010739729833333342,0.6718917918333333,0.06030164792588749,0.536047481,0.72204091425,0.010129587854166669,,,,,,-0.03879186958333327,0.018097387711159256,-0.0492404012499999,-0.01789480625,0.010448531666666634,-0.020404606458333297,0.025372361668020316,-0.0492404012499999,0.00742726825,-0.00422034575,-0.06705088641666664,0.06762709940965385,-0.1717053805,0.00742726825,0.012817547854166667,,,,,
